@relation 'classification file'

@attribute Headline string
@attribute label_class {anger,disgust,fear,joy,sadness,surprise}

@data
'BellSouth says profit rises 30\% on cingular earnings',joy
'Secret hotels in Irish countryside',surprise
'Blair: Terror battle will be long',disgust
'UN nuclear watchdog slashes Iran aid',anger
'Roddick, Murray score in San Jose',joy
'Yankee pitcher\'s pilot log found',surprise
'Managua Journal: Hold the Mojito and Margarita, Nicaragua Has el Macu',anger
'New Orleans violence sparks tourism fears',disgust
'On road to Kosovo independence, a warning: go slow',disgust
'10 die in 22-hour Kashmir standoff',disgust
'Hastert sorry for scandal but not quitting',sadness
'Obama announces presidential bid',joy
'Some cocoa may improve brain blood flow',joy
'A film star in Kampala, conjuring aminos ghost',disgust
'Apple to Vista upgraders: \'Wait\'',surprise
'South Africa mourns Adelaide Tambo',sadness
'\'WarioWare,\' Wii make perfect fit',joy
'MS Adds Office 2007 to Vista Coupon Program',joy
'Vaccine mandate upsets legislators',anger
'Doctors Seeing Patients Who Think They\'re Internet Addicted',sadness
'Goetschl ends Austrian win drought',joy
'Apple trademark dispute settled',joy
'Protesters end strike as Nepal PM concedes demands',joy
'Stinky flower mystery solved',joy
'Libby prosecutors await judge\'s rulings',sadness
'Court TV: Accused killer tells jury a love story',surprise
'Madonna files adoption papers in Malawi',joy
'Breakup rings find new homes',sadness
'Immigrants and French Reach Deal in Standoff',joy
'Microsoft to release next generation phone',joy
'Sudan tells United Nations envoy to leave in 72 hours',surprise
'\'Ronnie\' and Eto\'o hug and make up',joy
'China considers Eurobond reserves',joy
'Study: Africa\'s Internet gap getting wider',sadness
'YouTube founders split $650M payout',joy
'Study: Female seals picky about mates',surprise
'Russia plans major military build-up',disgust
'Peretz orders IDF to respond with force to north border attacks',anger
'Millionaire secret Santa dies',sadness
'Indonesian with bird flu dies',sadness
'Time to book your cruise',joy
'Review: virtual \'American Idol\' hits right notes',joy
'England include Giles in WC squad',joy
'Gunman \'was Srebrenica survivor\'',surprise
'New Zealand unlikely to allow crippled Japanese whaler',sadness
'Canete wins inaugural Joburg Open',joy
'With YouTube, Grad Student Hits Jackpot Again',joy
'Nokia 5300 Xpress Music',joy
'Astronaut may have buckled under stress',sadness
'Storm leaves behind major travel troubles',sadness
'Putin: U.S. force fostering nuke ambitions',disgust
'Davydenko out as seeds scattered',surprise
'Bread-Heavy Diet Linked to Kidney Cancer',disgust
'Marathon victory comes at heavy cost',joy
'That\'ll cost ya',anger
'NFL team\'s fan of the year: \'Flag Lady\'',joy
'Founder returns to Dell helm',joy
'Anna Nicole claimant: A prince of a guy?',surprise
'Thomas Cook to merge with MyTravel',joy
'Luxury digs in South Carolina\'s Lowcountry',joy
'Venezuela, Iran fight U.S. dominance',anger
'New York City may ban iPods while crossing street',surprise
'Ice storm brings chaos in U.S.',disgust
'No intention of war with Iran, US says',joy
'No buyer in sight for Napster',sadness
